id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
32,India,Assam,Guwahati,"Pan Bazaar, Guwahati - APCB","24-03-2021 11:00:00",NH3,1,15,4,NA
33,India,Assam,Guwahati,"Pan Bazaar, Guwahati - APCB","24-03-2021 11:00:00",SO2,51,58,54,NA
34,India,Assam,Guwahati,"Pan Bazaar, Guwahati - APCB","24-03-2021 11:00:00",CO,29,114,76,NA
35,India,Assam,Guwahati,"Pan Bazaar, Guwahati - APCB","24-03-2021 11:00:00",OZONE,1,51,5,NA
36,India,Assam,Guwahati,"Railway Colony, Guwahati - APCB","24-03-2021 11:00:00",PM2.5,98,399,275,NA
37,India,Assam,Guwahati,"Railway Colony, Guwahati - APCB","24-03-2021 11:00:00",PM10,138,418,280,NA
38,India,Assam,Guwahati,"Railway Colony, Guwahati - APCB","24-03-2021 11:00:00",NO2,11,125,50,NA
39,India,Assam,Guwahati,"Railway Colony, Guwahati - APCB","24-03-2021 11:00:00",SO2,30,33,32,NA
40,India,Assam,Guwahati,"Railway Colony, Guwahati - APCB","24-03-2021 11:00:00",CO,36,109,102,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
41,India,Assam,Guwahati,"Railway Colony, Guwahati - APCB","24-03-2021 11:00:00",OZONE,19,23,19,NA
42,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","24-03-2021 11:00:00",PM2.5,18,229,83,NA
43,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","24-03-2021 11:00:00",PM10,37,120,81,NA
44,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","24-03-2021 11:00:00",NO2,5,6,6,NA
45,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","24-03-2021 11:00:00",NH3,3,4,4,NA
46,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","24-03-2021 11:00:00",SO2,4,109,15,NA
47,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","24-03-2021 11:00:00",CO,17,86,30,NA
48,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","24-03-2021 11:00:00",OZONE,5,141,50,NA
49,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","24-03-2021 11:00:00",PM2.5,82,387,224,NA
50,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","24-03-2021 11:00:00",PM10,143,440,231,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
51,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","24-03-2021 11:00:00",NO2,6,11,8,NA
52,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","24-03-2021 11:00:00",NH3,1,1,1,NA
53,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","24-03-2021 11:00:00",SO2,1,7,5,NA
54,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","24-03-2021 11:00:00",CO,4,105,67,NA
55,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","24-03-2021 11:00:00",OZONE,1,76,16,NA
56,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","24-03-2021 11:00:00",PM2.5,77,156,122,NA
57,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","24-03-2021 11:00:00",PM10,111,298,158,NA
58,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","24-03-2021 11:00:00",NO2,10,18,12,NA
59,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","24-03-2021 11:00:00",NH3,5,6,5,NA
60,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","24-03-2021 11:00:00",SO2,6,8,7,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
61,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","24-03-2021 11:00:00",CO,103,117,108,NA
62,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","24-03-2021 11:00:00",OZONE,24,71,32,NA
63,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","24-03-2021 11:00:00",PM2.5,126,322,272,NA
64,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","24-03-2021 11:00:00",NO2,2,3,3,NA
65,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","24-03-2021 11:00:00",SO2,4,8,6,NA
66,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","24-03-2021 11:00:00",CO,1,46,19,NA
67,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","24-03-2021 11:00:00",OZONE,4,4,4,NA
68,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","24-03-2021 11:00:00",PM2.5,116,331,222,NA
69,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","24-03-2021 11:00:00",PM10,158,370,236,NA
70,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","24-03-2021 11:00:00",NO2,5,5,5,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
71,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","24-03-2021 11:00:00",NH3,5,5,5,NA
72,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","24-03-2021 11:00:00",SO2,7,14,10,NA
73,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","24-03-2021 11:00:00",CO,29,108,52,NA
74,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","24-03-2021 11:00:00",OZONE,13,48,20,NA
75,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","24-03-2021 11:00:00",PM2.5,55,366,264,NA
76,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","24-03-2021 11:00:00",PM10,131,366,207,NA
77,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","24-03-2021 11:00:00",NO2,46,91,63,NA
78,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","24-03-2021 11:00:00",NH3,2,4,4,NA
79,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","24-03-2021 11:00:00",SO2,5,13,7,NA
80,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","24-03-2021 11:00:00",CO,44,102,63,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
81,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","24-03-2021 11:00:00",OZONE,1,87,2,NA
82,India,Bihar,Patna,"Muradpur, Patna - BSPCB","24-03-2021 11:00:00",PM2.5,88,238,144,NA
83,India,Bihar,Patna,"Muradpur, Patna - BSPCB","24-03-2021 11:00:00",PM10,131,430,236,NA
84,India,Bihar,Patna,"Muradpur, Patna - BSPCB","24-03-2021 11:00:00",NO2,39,161,83,NA
85,India,Bihar,Patna,"Muradpur, Patna - BSPCB","24-03-2021 11:00:00",NH3,7,8,7,NA
86,India,Bihar,Patna,"Muradpur, Patna - BSPCB","24-03-2021 11:00:00",SO2,6,11,8,NA
87,India,Bihar,Patna,"Muradpur, Patna - BSPCB","24-03-2021 11:00:00",CO,35,90,48,NA
88,India,Bihar,Patna,"Muradpur, Patna - BSPCB","24-03-2021 11:00:00",OZONE,6,8,6,NA
89,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","24-03-2021 11:00:00",PM2.5,155,291,205,NA
90,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","24-03-2021 11:00:00",PM10,146,241,189,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
91,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","24-03-2021 11:00:00",NO2,38,117,71,NA
92,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","24-03-2021 11:00:00",NH3,1,2,1,NA
93,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","24-03-2021 11:00:00",SO2,11,23,17,NA
94,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","24-03-2021 11:00:00",CO,34,103,50,NA
95,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","24-03-2021 11:00:00",OZONE,2,100,28,NA
96,India,Bihar,Patna,"Samanpura, Patna - BSPCB","24-03-2021 11:00:00",PM2.5,NA,NA,NA,NA
97,India,Bihar,Patna,"Samanpura, Patna - BSPCB","24-03-2021 11:00:00",PM10,168,415,240,NA
98,India,Bihar,Patna,"Samanpura, Patna - BSPCB","24-03-2021 11:00:00",NO2,17,86,54,NA
99,India,Bihar,Patna,"Samanpura, Patna - BSPCB","24-03-2021 11:00:00",NH3,5,5,5,NA
100,India,Bihar,Patna,"Samanpura, Patna - BSPCB","24-03-2021 11:00:00",SO2,9,32,19,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
101,India,Bihar,Patna,"Samanpura, Patna - BSPCB","24-03-2021 11:00:00",CO,24,67,44,NA
102,India,Bihar,Patna,"Samanpura, Patna - BSPCB","24-03-2021 11:00:00",OZONE,8,156,48,NA
103,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","24-03-2021 11:00:00",PM2.5,9,46,23,NA
104,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","24-03-2021 11:00:00",PM10,28,169,77,NA
105,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","24-03-2021 11:00:00",NO2,19,59,32,NA
106,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","24-03-2021 11:00:00",NH3,13,54,20,NA
107,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","24-03-2021 11:00:00",SO2,2,14,6,NA
108,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","24-03-2021 11:00:00",CO,4,116,16,NA
109,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","24-03-2021 11:00:00",OZONE,3,23,4,NA
110,India,Delhi,Delhi,"Alipur, Delhi - DPCC","24-03-2021 11:00:00",PM2.5,22,342,148,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
111,India,Delhi,Delhi,"Alipur, Delhi - DPCC","24-03-2021 11:00:00",PM10,111,465,210,NA
112,India,Delhi,Delhi,"Alipur, Delhi - DPCC","24-03-2021 11:00:00",NO2,16,58,40,NA
113,India,Delhi,Delhi,"Alipur, Delhi - DPCC","24-03-2021 11:00:00",NH3,3,5,4,NA
114,India,Delhi,Delhi,"Alipur, Delhi - DPCC","24-03-2021 11:00:00",SO2,10,60,26,NA
115,India,Delhi,Delhi,"Alipur, Delhi - DPCC","24-03-2021 11:00:00",CO,47,109,69,NA
116,India,Delhi,Delhi,"Alipur, Delhi - DPCC","24-03-2021 11:00:00",OZONE,27,69,37,NA
117,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","24-03-2021 11:00:00",PM2.5,22,440,138,NA
118,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","24-03-2021 11:00:00",PM10,113,427,222,NA
119,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","24-03-2021 11:00:00",NO2,59,168,112,NA
120,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","24-03-2021 11:00:00",NH3,1,19,10,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
121,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","24-03-2021 11:00:00",SO2,7,98,24,NA
122,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","24-03-2021 11:00:00",CO,65,104,93,NA
123,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","24-03-2021 11:00:00",OZONE,15,40,18,NA
124,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","24-03-2021 11:00:00",PM2.5,5,392,125,NA
125,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","24-03-2021 11:00:00",PM10,80,408,230,NA
126,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","24-03-2021 11:00:00",NO2,32,79,56,NA
127,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","24-03-2021 11:00:00",NH3,8,16,10,NA
128,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","24-03-2021 11:00:00",SO2,23,98,42,NA
129,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","24-03-2021 11:00:00",CO,5,57,29,NA
130,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","24-03-2021 11:00:00",OZONE,7,68,24,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
131,India,Delhi,Delhi,"Bawana, Delhi - DPCC","24-03-2021 11:00:00",PM2.5,NA,NA,NA,NA
132,India,Delhi,Delhi,"Bawana, Delhi - DPCC","24-03-2021 11:00:00",PM10,NA,NA,NA,NA
133,India,Delhi,Delhi,"Bawana, Delhi - DPCC","24-03-2021 11:00:00",NO2,NA,NA,NA,NA
134,India,Delhi,Delhi,"Bawana, Delhi - DPCC","24-03-2021 11:00:00",NH3,NA,NA,NA,NA
135,India,Delhi,Delhi,"Bawana, Delhi - DPCC","24-03-2021 11:00:00",SO2,NA,NA,NA,NA
136,India,Delhi,Delhi,"Bawana, Delhi - DPCC","24-03-2021 11:00:00",CO,7,55,28,NA
137,India,Delhi,Delhi,"Bawana, Delhi - DPCC","24-03-2021 11:00:00",OZONE,3,33,33,NA
138,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","24-03-2021 11:00:00",PM2.5,96,313,198,NA
139,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","24-03-2021 11:00:00",PM10,122,401,205,NA
140,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","24-03-2021 11:00:00",NO2,14,36,24,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
141,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","24-03-2021 11:00:00",NH3,8,21,12,NA
142,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","24-03-2021 11:00:00",SO2,5,6,5,NA
143,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","24-03-2021 11:00:00",CO,46,80,54,NA
144,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","24-03-2021 11:00:00",OZONE,1,22,2,NA
145,India,Delhi,Delhi,"DTU, Delhi - CPCB","24-03-2021 11:00:00",PM2.5,37,408,169,NA
146,India,Delhi,Delhi,"DTU, Delhi - CPCB","24-03-2021 11:00:00",PM10,94,411,229,NA
147,India,Delhi,Delhi,"DTU, Delhi - CPCB","24-03-2021 11:00:00",NO2,66,154,117,NA
148,India,Delhi,Delhi,"DTU, Delhi - CPCB","24-03-2021 11:00:00",NH3,40,107,67,NA
149,India,Delhi,Delhi,"DTU, Delhi - CPCB","24-03-2021 11:00:00",SO2,5,10,7,NA
150,India,Delhi,Delhi,"DTU, Delhi - CPCB","24-03-2021 11:00:00",CO,19,112,57,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
151,India,Delhi,Delhi,"DTU, Delhi - CPCB","24-03-2021 11:00:00",OZONE,1,29,8,NA
152,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","24-03-2021 11:00:00",PM2.5,32,197,78,NA
153,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","24-03-2021 11:00:00",PM10,55,371,149,NA
154,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","24-03-2021 11:00:00",NO2,10,82,39,NA
155,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","24-03-2021 11:00:00",NH3,6,7,6,NA
156,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","24-03-2021 11:00:00",SO2,16,41,24,NA
157,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","24-03-2021 11:00:00",CO,20,52,37,NA
158,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","24-03-2021 11:00:00",OZONE,4,95,34,NA
159,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","24-03-2021 11:00:00",PM2.5,27,383,89,NA
160,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","24-03-2021 11:00:00",PM10,95,483,241,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
161,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","24-03-2021 11:00:00",NO2,19,45,31,NA
162,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","24-03-2021 11:00:00",NH3,11,20,15,NA
163,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","24-03-2021 11:00:00",SO2,5,44,10,NA
164,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","24-03-2021 11:00:00",CO,10,57,32,NA
165,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","24-03-2021 11:00:00",OZONE,1,37,9,NA
166,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","24-03-2021 11:00:00",PM2.5,NA,NA,NA,NA
167,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","24-03-2021 11:00:00",PM10,NA,NA,NA,NA
168,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","24-03-2021 11:00:00",NO2,NA,NA,NA,NA
169,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","24-03-2021 11:00:00",NH3,NA,NA,NA,NA
170,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","24-03-2021 11:00:00",SO2,NA,NA,NA,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
171,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","24-03-2021 11:00:00",CO,9,102,96,NA
172,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","24-03-2021 11:00:00",OZONE,39,45,44,NA
173,India,Delhi,Delhi,"ITO, Delhi - CPCB","24-03-2021 11:00:00",PM2.5,40,395,124,NA
174,India,Delhi,Delhi,"ITO, Delhi - CPCB","24-03-2021 11:00:00",PM10,68,346,164,NA
175,India,Delhi,Delhi,"ITO, Delhi - CPCB","24-03-2021 11:00:00",NO2,22,42,29,NA
176,India,Delhi,Delhi,"ITO, Delhi - CPCB","24-03-2021 11:00:00",NH3,6,8,7,NA
177,India,Delhi,Delhi,"ITO, Delhi - CPCB","24-03-2021 11:00:00",SO2,10,102,31,NA
178,India,Delhi,Delhi,"ITO, Delhi - CPCB","24-03-2021 11:00:00",CO,18,123,60,NA
179,India,Delhi,Delhi,"ITO, Delhi - CPCB","24-03-2021 11:00:00",OZONE,4,38,9,NA
180,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","24-03-2021 11:00:00",PM2.5,28,405,139,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
181,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","24-03-2021 11:00:00",PM10,96,407,232,NA
182,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","24-03-2021 11:00:00",NO2,15,61,33,NA
183,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","24-03-2021 11:00:00",NH3,8,12,10,NA
184,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","24-03-2021 11:00:00",SO2,8,12,10,NA
185,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","24-03-2021 11:00:00",CO,25,65,40,NA
186,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","24-03-2021 11:00:00",OZONE,5,7,6,NA
187,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","24-03-2021 11:00:00",PM2.5,23,338,78,NA
188,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","24-03-2021 11:00:00",PM10,91,402,193,NA
189,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","24-03-2021 11:00:00",NO2,27,82,51,NA
190,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","24-03-2021 11:00:00",NH3,3,5,4,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
191,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","24-03-2021 11:00:00",SO2,15,53,25,NA
192,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","24-03-2021 11:00:00",CO,20,62,37,NA
193,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","24-03-2021 11:00:00",OZONE,3,45,8,NA
194,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","24-03-2021 11:00:00",PM2.5,35,310,112,NA
195,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","24-03-2021 11:00:00",PM10,33,210,98,NA
196,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","24-03-2021 11:00:00",NO2,31,120,59,NA
197,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","24-03-2021 11:00:00",NH3,8,12,9,NA
198,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","24-03-2021 11:00:00",SO2,3,9,4,NA
199,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","24-03-2021 11:00:00",CO,38,48,45,NA
200,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","24-03-2021 11:00:00",OZONE,9,14,10,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
201,India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC","24-03-2021 11:00:00",PM2.5,27,378,94,NA
202,India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC","24-03-2021 11:00:00",PM10,77,368,199,NA
203,India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC","24-03-2021 11:00:00",NO2,12,59,36,NA
204,India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC","24-03-2021 11:00:00",NH3,9,21,11,NA
