id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
31,India,Assam,Guwahati,"Pan Bazaar, Guwahati - APCB","23-03-2021 11:00:00",NO2,14,93,35,NA
32,India,Assam,Guwahati,"Pan Bazaar, Guwahati - APCB","23-03-2021 11:00:00",NH3,1,15,4,NA
33,India,Assam,Guwahati,"Pan Bazaar, Guwahati - APCB","23-03-2021 11:00:00",SO2,50,56,52,NA
34,India,Assam,Guwahati,"Pan Bazaar, Guwahati - APCB","23-03-2021 11:00:00",CO,29,114,76,NA
35,India,Assam,Guwahati,"Pan Bazaar, Guwahati - APCB","23-03-2021 11:00:00",OZONE,1,51,17,NA
36,India,Assam,Guwahati,"Railway Colony, Guwahati - APCB","23-03-2021 11:00:00",PM2.5,98,395,263,NA
37,India,Assam,Guwahati,"Railway Colony, Guwahati - APCB","23-03-2021 11:00:00",PM10,138,418,270,NA
38,India,Assam,Guwahati,"Railway Colony, Guwahati - APCB","23-03-2021 11:00:00",NO2,11,125,46,NA
39,India,Assam,Guwahati,"Railway Colony, Guwahati - APCB","23-03-2021 11:00:00",SO2,30,32,31,NA
40,India,Assam,Guwahati,"Railway Colony, Guwahati - APCB","23-03-2021 11:00:00",CO,36,107,60,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
41,India,Assam,Guwahati,"Railway Colony, Guwahati - APCB","23-03-2021 11:00:00",OZONE,19,23,21,NA
42,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","23-03-2021 11:00:00",PM2.5,3,229,65,NA
43,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","23-03-2021 11:00:00",PM10,37,120,84,NA
44,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","23-03-2021 11:00:00",NO2,6,6,6,NA
45,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","23-03-2021 11:00:00",NH3,4,4,4,NA
46,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","23-03-2021 11:00:00",SO2,4,16,13,NA
47,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","23-03-2021 11:00:00",CO,17,86,37,NA
48,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","23-03-2021 11:00:00",OZONE,5,141,75,NA
49,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","23-03-2021 11:00:00",PM2.5,82,500,244,NA
50,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","23-03-2021 11:00:00",PM10,137,446,273,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
51,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","23-03-2021 11:00:00",NO2,5,11,7,NA
52,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","23-03-2021 11:00:00",NH3,1,1,1,NA
53,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","23-03-2021 11:00:00",SO2,1,6,5,NA
54,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","23-03-2021 11:00:00",CO,4,108,70,NA
55,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","23-03-2021 11:00:00",OZONE,1,76,32,NA
56,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","23-03-2021 11:00:00",PM2.5,NA,NA,NA,NA
57,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","23-03-2021 11:00:00",PM10,NA,NA,NA,NA
58,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","23-03-2021 11:00:00",NO2,NA,NA,NA,NA
59,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","23-03-2021 11:00:00",NH3,NA,NA,NA,NA
60,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","23-03-2021 11:00:00",SO2,NA,NA,NA,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
61,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","23-03-2021 11:00:00",CO,103,117,110,NA
62,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","23-03-2021 11:00:00",OZONE,25,71,45,NA
63,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","23-03-2021 11:00:00",PM2.5,126,365,287,NA
64,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","23-03-2021 11:00:00",NO2,2,3,3,NA
65,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","23-03-2021 11:00:00",SO2,1,8,5,NA
66,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","23-03-2021 11:00:00",CO,1,71,28,NA
67,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","23-03-2021 11:00:00",OZONE,4,4,4,NA
68,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","23-03-2021 11:00:00",PM2.5,NA,NA,NA,NA
69,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","23-03-2021 11:00:00",PM10,NA,NA,NA,NA
70,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","23-03-2021 11:00:00",NO2,NA,NA,NA,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
71,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","23-03-2021 11:00:00",NH3,NA,NA,NA,NA
72,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","23-03-2021 11:00:00",SO2,NA,NA,NA,NA
73,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","23-03-2021 11:00:00",CO,29,108,70,NA
74,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","23-03-2021 11:00:00",OZONE,13,48,23,NA
75,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","23-03-2021 11:00:00",PM2.5,55,416,287,NA
76,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","23-03-2021 11:00:00",PM10,131,401,224,NA
77,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","23-03-2021 11:00:00",NO2,46,96,66,NA
78,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","23-03-2021 11:00:00",NH3,2,6,4,NA
79,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","23-03-2021 11:00:00",SO2,5,13,8,NA
80,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","23-03-2021 11:00:00",CO,44,103,65,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
81,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","23-03-2021 11:00:00",OZONE,1,87,10,NA
82,India,Bihar,Patna,"Muradpur, Patna - BSPCB","23-03-2021 11:00:00",PM2.5,95,311,203,NA
83,India,Bihar,Patna,"Muradpur, Patna - BSPCB","23-03-2021 11:00:00",PM10,131,456,292,NA
84,India,Bihar,Patna,"Muradpur, Patna - BSPCB","23-03-2021 11:00:00",NO2,39,161,111,NA
85,India,Bihar,Patna,"Muradpur, Patna - BSPCB","23-03-2021 11:00:00",NH3,7,11,9,NA
86,India,Bihar,Patna,"Muradpur, Patna - BSPCB","23-03-2021 11:00:00",SO2,5,13,8,NA
87,India,Bihar,Patna,"Muradpur, Patna - BSPCB","23-03-2021 11:00:00",CO,35,103,60,NA
88,India,Bihar,Patna,"Muradpur, Patna - BSPCB","23-03-2021 11:00:00",OZONE,7,8,7,NA
89,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","23-03-2021 11:00:00",PM2.5,163,329,263,NA
90,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","23-03-2021 11:00:00",PM10,156,406,242,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
91,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","23-03-2021 11:00:00",NO2,46,117,79,NA
92,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","23-03-2021 11:00:00",NH3,1,2,1,NA
93,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","23-03-2021 11:00:00",SO2,8,23,16,NA
94,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","23-03-2021 11:00:00",CO,35,113,78,NA
95,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","23-03-2021 11:00:00",OZONE,2,100,30,NA
96,India,Bihar,Patna,"Samanpura, Patna - BSPCB","23-03-2021 11:00:00",PM2.5,NA,NA,NA,NA
97,India,Bihar,Patna,"Samanpura, Patna - BSPCB","23-03-2021 11:00:00",PM10,168,500,314,NA
98,India,Bihar,Patna,"Samanpura, Patna - BSPCB","23-03-2021 11:00:00",NO2,17,117,71,NA
99,India,Bihar,Patna,"Samanpura, Patna - BSPCB","23-03-2021 11:00:00",NH3,5,5,5,NA
100,India,Bihar,Patna,"Samanpura, Patna - BSPCB","23-03-2021 11:00:00",SO2,9,27,18,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
101,India,Bihar,Patna,"Samanpura, Patna - BSPCB","23-03-2021 11:00:00",CO,24,109,46,NA
102,India,Bihar,Patna,"Samanpura, Patna - BSPCB","23-03-2021 11:00:00",OZONE,2,156,67,NA
103,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","23-03-2021 11:00:00",PM2.5,8,39,19,NA
104,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","23-03-2021 11:00:00",PM10,28,301,92,NA
105,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","23-03-2021 11:00:00",NO2,12,59,32,NA
106,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","23-03-2021 11:00:00",NH3,11,54,18,NA
107,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","23-03-2021 11:00:00",SO2,2,34,11,NA
108,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","23-03-2021 11:00:00",CO,2,116,53,NA
109,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","23-03-2021 11:00:00",OZONE,3,28,7,NA
110,India,Delhi,Delhi,"Alipur, Delhi - DPCC","23-03-2021 11:00:00",PM2.5,22,314,147,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
111,India,Delhi,Delhi,"Alipur, Delhi - DPCC","23-03-2021 11:00:00",PM10,123,465,223,NA
112,India,Delhi,Delhi,"Alipur, Delhi - DPCC","23-03-2021 11:00:00",NO2,16,81,46,NA
113,India,Delhi,Delhi,"Alipur, Delhi - DPCC","23-03-2021 11:00:00",NH3,3,6,4,NA
114,India,Delhi,Delhi,"Alipur, Delhi - DPCC","23-03-2021 11:00:00",SO2,10,36,23,NA
115,India,Delhi,Delhi,"Alipur, Delhi - DPCC","23-03-2021 11:00:00",CO,47,104,60,NA
116,India,Delhi,Delhi,"Alipur, Delhi - DPCC","23-03-2021 11:00:00",OZONE,28,69,54,NA
117,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","23-03-2021 11:00:00",PM2.5,22,359,199,NA
118,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","23-03-2021 11:00:00",PM10,155,427,273,NA
119,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","23-03-2021 11:00:00",NO2,17,165,71,NA
120,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","23-03-2021 11:00:00",NH3,4,19,7,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
121,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","23-03-2021 11:00:00",SO2,7,56,23,NA
122,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","23-03-2021 11:00:00",CO,52,124,86,NA
123,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","23-03-2021 11:00:00",OZONE,14,52,22,NA
124,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","23-03-2021 11:00:00",PM2.5,5,312,147,NA
125,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","23-03-2021 11:00:00",PM10,157,446,266,NA
126,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","23-03-2021 11:00:00",NO2,30,107,61,NA
127,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","23-03-2021 11:00:00",NH3,8,13,10,NA
128,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","23-03-2021 11:00:00",SO2,26,60,40,NA
129,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","23-03-2021 11:00:00",CO,3,57,36,NA
130,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","23-03-2021 11:00:00",OZONE,9,49,32,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
131,India,Delhi,Delhi,"Bawana, Delhi - DPCC","23-03-2021 11:00:00",PM2.5,NA,NA,NA,NA
132,India,Delhi,Delhi,"Bawana, Delhi - DPCC","23-03-2021 11:00:00",PM10,136,500,291,NA
133,India,Delhi,Delhi,"Bawana, Delhi - DPCC","23-03-2021 11:00:00",NO2,4,37,17,NA
134,India,Delhi,Delhi,"Bawana, Delhi - DPCC","23-03-2021 11:00:00",NH3,14,19,16,NA
135,India,Delhi,Delhi,"Bawana, Delhi - DPCC","23-03-2021 11:00:00",SO2,4,17,10,NA
136,India,Delhi,Delhi,"Bawana, Delhi - DPCC","23-03-2021 11:00:00",CO,7,57,22,NA
137,India,Delhi,Delhi,"Bawana, Delhi - DPCC","23-03-2021 11:00:00",OZONE,2,30,16,NA
138,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","23-03-2021 11:00:00",PM2.5,NA,NA,NA,NA
139,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","23-03-2021 11:00:00",PM10,NA,NA,NA,NA
140,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","23-03-2021 11:00:00",NO2,NA,NA,NA,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
141,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","23-03-2021 11:00:00",NH3,NA,NA,NA,NA
142,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","23-03-2021 11:00:00",SO2,NA,NA,NA,NA
143,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","23-03-2021 11:00:00",CO,46,79,59,NA
144,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","23-03-2021 11:00:00",OZONE,5,22,11,NA
145,India,Delhi,Delhi,"DTU, Delhi - CPCB","23-03-2021 11:00:00",PM2.5,37,315,162,NA
146,India,Delhi,Delhi,"DTU, Delhi - CPCB","23-03-2021 11:00:00",PM10,152,411,238,NA
147,India,Delhi,Delhi,"DTU, Delhi - CPCB","23-03-2021 11:00:00",NO2,NA,NA,NA,NA
148,India,Delhi,Delhi,"DTU, Delhi - CPCB","23-03-2021 11:00:00",NH3,NA,NA,NA,NA
149,India,Delhi,Delhi,"DTU, Delhi - CPCB","23-03-2021 11:00:00",SO2,6,18,8,NA
150,India,Delhi,Delhi,"DTU, Delhi - CPCB","23-03-2021 11:00:00",CO,19,112,68,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
151,India,Delhi,Delhi,"DTU, Delhi - CPCB","23-03-2021 11:00:00",OZONE,6,29,17,NA
152,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","23-03-2021 11:00:00",PM2.5,37,273,156,NA
153,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","23-03-2021 11:00:00",PM10,109,371,230,NA
154,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","23-03-2021 11:00:00",NO2,19,103,48,NA
155,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","23-03-2021 11:00:00",NH3,6,9,7,NA
156,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","23-03-2021 11:00:00",SO2,16,54,36,NA
157,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","23-03-2021 11:00:00",CO,25,88,31,NA
158,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","23-03-2021 11:00:00",OZONE,5,95,51,NA
159,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","23-03-2021 11:00:00",PM2.5,27,293,135,NA
160,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","23-03-2021 11:00:00",PM10,153,483,290,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
161,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","23-03-2021 11:00:00",NO2,19,51,31,NA
162,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","23-03-2021 11:00:00",NH3,11,17,15,NA
163,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","23-03-2021 11:00:00",SO2,6,14,9,NA
164,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","23-03-2021 11:00:00",CO,10,57,25,NA
165,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","23-03-2021 11:00:00",OZONE,1,31,14,NA
166,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","23-03-2021 11:00:00",PM2.5,NA,NA,NA,NA
167,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","23-03-2021 11:00:00",PM10,189,326,247,NA
168,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","23-03-2021 11:00:00",NO2,12,75,42,NA
169,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","23-03-2021 11:00:00",NH3,7,13,8,NA
170,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","23-03-2021 11:00:00",SO2,NA,NA,NA,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
171,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","23-03-2021 11:00:00",CO,NA,NA,NA,NA
172,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","23-03-2021 11:00:00",OZONE,NA,NA,NA,NA
173,India,Delhi,Delhi,"ITO, Delhi - CPCB","23-03-2021 11:00:00",PM2.5,40,333,171,NA
174,India,Delhi,Delhi,"ITO, Delhi - CPCB","23-03-2021 11:00:00",PM10,115,278,198,NA
175,India,Delhi,Delhi,"ITO, Delhi - CPCB","23-03-2021 11:00:00",NO2,22,34,28,NA
176,India,Delhi,Delhi,"ITO, Delhi - CPCB","23-03-2021 11:00:00",NH3,7,9,7,NA
177,India,Delhi,Delhi,"ITO, Delhi - CPCB","23-03-2021 11:00:00",SO2,10,59,31,NA
178,India,Delhi,Delhi,"ITO, Delhi - CPCB","23-03-2021 11:00:00",CO,18,130,72,NA
179,India,Delhi,Delhi,"ITO, Delhi - CPCB","23-03-2021 11:00:00",OZONE,4,38,13,NA
180,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","23-03-2021 11:00:00",PM2.5,28,351,152,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
181,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","23-03-2021 11:00:00",PM10,163,462,262,NA
182,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","23-03-2021 11:00:00",NO2,12,61,35,NA
183,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","23-03-2021 11:00:00",NH3,9,13,11,NA
184,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","23-03-2021 11:00:00",SO2,7,11,9,NA
185,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","23-03-2021 11:00:00",CO,25,90,33,NA
186,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","23-03-2021 11:00:00",OZONE,6,11,6,NA
187,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","23-03-2021 11:00:00",PM2.5,23,310,135,NA
188,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","23-03-2021 11:00:00",PM10,166,402,257,NA
189,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","23-03-2021 11:00:00",NO2,27,97,53,NA
190,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","23-03-2021 11:00:00",NH3,4,6,4,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
191,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","23-03-2021 11:00:00",SO2,15,45,29,NA
192,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","23-03-2021 11:00:00",CO,20,105,33,NA
193,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","23-03-2021 11:00:00",OZONE,4,45,20,NA
194,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","23-03-2021 11:00:00",PM2.5,35,373,146,NA
195,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","23-03-2021 11:00:00",PM10,35,398,121,NA
196,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","23-03-2021 11:00:00",NO2,31,101,60,NA
197,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","23-03-2021 11:00:00",NH3,8,15,10,NA
198,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","23-03-2021 11:00:00",SO2,3,14,8,NA
199,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","23-03-2021 11:00:00",CO,38,45,43,NA
200,India,Delhi,Delhi,"Lodhi Road, Delhi - IITM","23-03-2021 11:00:00",OZONE,9,14,11,NA
id,country,state,city,station,last_update,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,pollutant_unit
201,India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC","23-03-2021 11:00:00",PM2.5,27,316,146,NA
202,India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC","23-03-2021 11:00:00",PM10,121,385,252,NA
203,India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC","23-03-2021 11:00:00",NO2,12,81,39,NA
204,India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC","23-03-2021 11:00:00",NH3,9,15,11,NA
